id,subfolder,target,pa_amod,chi_conj,pa_advmod,chi_punct,chi_cc,pa_conj,chi_case,chi_det,pa_obl,chi_advmod,chi_advcl,chi_nsubj,chi_cop,chi_obl,pa_parataxis,chi_appos,chi_parataxis,pa_appos,pa_nmod,pa_acl,chi_acl,pa_advcl
viral/deu_news_2022_1M-sentences.txt/3841567,2021-2025,"[('viral/ADJ',)]","[('Videos',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/3910104,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/3984796,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/4185984,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/4306882,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/4325394,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/4325403,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/4325501,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/4325553,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/4325563,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/4325573,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/4325661,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/4325678,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/4326231,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],"[('schon',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/4402545,2021-2025,"[('viral/ADJ',)]","[('Erfolg',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/4607653,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/4962211,2021-2025,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/4969141,2021-2025,"[('viral/ADJ',)]",[],[],"[('verbreitete',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/5456640,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/5989753,2021-2025,"[('viral/ADJ',)]","[('Infektionskrankheiten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/6337645,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/6386678,2021-2025,"[('viral/ADJ',)]","[('RNA',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/6433971,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/6440960,2021-2025,"[('viral/ADJ',)]","[('Atemwegsinfektion',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/6574037,2021-2025,"[('viral/ADJ',)]","[('Clips',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/6997050,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/7258643,2021-2025,"[('viral/ADJ',)]","[('â€',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/7413122,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/7577734,2021-2025,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/7739748,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/7853195,2021-2025,"[('viral/ADJ',)]","[('Genom',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/7902071,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/8143975,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/8261035,2021-2025,"[('viral/ADJ',)]",[],"[('bakteriell',)]","[('infektiös',)]","[('(',)]",[],[],[],[],[],[],[],[],[],"[('allem',), ('Influenza',)]",[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/8436218,2021-2025,"[('viral/ADJ',)]","[('Vorgängern',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/8518467,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehenden',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/8871561,2021-2025,"[('viral/ADJ',)]","[('Videos',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/8948331,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/9025413,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/9042776,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/9407590,2021-2025,"[('viral/ADJ',)]",[],[],"[('verbreitet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/9456996,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/9461777,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/9569689,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/9675435,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/10205792,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/10672557,2021-2025,"[('viral/ADJ',)]","[('Intra',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/10705095,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/11156292,2021-2025,"[('viral/ADJ',)]",[],[],"[('Geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/11509593,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/12335032,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/12894403,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/13157355,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/13187812,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/13447915,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],"[('so',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/13893852,2021-2025,"[('viral/ADJ',)]","[('Tweets',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/14026157,2021-2025,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/14099520,2021-2025,"[('viral/ADJ',)]","[('Begriff',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/14215086,2021-2025,"[('viral/ADJ',)]","[('Antigene',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/15454524,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/16042685,2021-2025,"[('viral/ADJ',)]","[('Erregern',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/16325359,2021-2025,"[('viral/ADJ',)]","[('Erreger',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/16672576,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/16692118,2021-2025,"[('viral/ADJ',)]",[],[],[],"[(',',)]",[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/16762561,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/17289175,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/17323597,2021-2025,"[('viral/ADJ',)]","[('Spike',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/17442097,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/17512530,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/17572375,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/18436024,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/18436970,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/18545661,2021-2025,"[('viral/ADJ',)]","[('Tiktok',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/20003083,2021-2025,"[('viral/ADJ',)]",[],[],[],[],[],[],[],"[('seines',)]",[],[],[],[],[],[],[],[],[],[],"[('Bau',)]",[],[],[]
viral/deu_news_2022_1M-sentences.txt/20069463,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/20217299,2021-2025,"[('viral/ADJ',)]","[('Vektoren',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2022_1M-sentences.txt/20437368,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/219412,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/277455,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/415951,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/481619,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/1117637,2021-2025,"[('viral/ADJ',)]","[('Infekt',)]",[],[],[],[],[],[],[],[],"[('rein',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/1617600,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/1638250,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/1668227,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/1697775,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/2190987,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/2350395,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/2364063,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/3579365,2021-2025,"[('viral/ADJ',)]",[],[],"[('verbreitete',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/4290887,2021-2025,"[('viral/ADJ',)]","[('Tiktok',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/4290988,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/4291018,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/4291034,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/4291041,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/4291237,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/4291384,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/4291730,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/4297871,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/4309191,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/4439767,2021-2025,"[('viral/ADJ',)]",[],[],[],[],"[('oder',)]","[('bakterielle',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/4483930,2021-2025,"[('viral/ADJ',)]",[],[],[],[],"[('und',)]","[('Reddit',)]",[],[],[],"[('kürzlich',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/4612947,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/4758218,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/4765477,2021-2025,"[('viral/ADJ',)]","[('Erklärvideo',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/4789649,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/5458011,2021-2025,"[('viral/ADJ',)]","[('Kleid',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/5844397,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/5871876,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/5873602,2021-2025,"[('viral/ADJ',)]","[('Clip',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/6304625,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/6959599,2021-2025,"[('viral/ADJ',)]","[('Hepatitis',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/7191130,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/7679385,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/7754184,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/7770464,2021-2025,"[('viral/ADJ',)]",[],"[('das',)]","[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/7807868,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/7809928,2021-2025,"[('viral/ADJ',)]",[],[],"[('wurde',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/7922290,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/8591670,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangenen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/8664745,2021-2025,"[('viral/ADJ',)]","[('Tiervideo',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/8801521,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/9000366,2021-2025,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/9131568,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],"[('fast',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/9173586,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/9371377,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/9462942,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/9514872,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/9514930,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/9515305,2021-2025,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/9769380,2021-2025,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/9891987,2021-2025,"[('viral/ADJ',)]","[('Erkrankung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/10171500,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/10419144,2021-2025,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/10459772,2021-2025,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/10658167,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/10978416,2021-2025,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/11096398,2021-2025,"[('viral/ADJ',)]",[],[],"[('Geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/11759310,2021-2025,"[('viral/ADJ',)]","[('Produkt',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2023_1M-sentences.txt/11778947,2021-2025,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
