sentence_id	sentence	sfillers	path
2024_848593	Teilt sie sich , wird auch die virale genetische Information immer wieder weitergegeben .	['Information/pa_amod']	pa_amod
2024_850820	TikTok ist bekannt für seine viralen Trends und Herausforderungen .	['Trend/pa_amod']	pa_amod
2024_893785	Vermutet werden eine immunologische Prädisposition sowie virale und bakterielle Infektionen als mögliche Auslöser .	['Infektion/pa_amod']	pa_amod
2024_900947	Virale Videos versprachen unendlich viel Geld .	['Video/pa_amod']	pa_amod
2024_937527	Wenn etwa ein bestimmtes Produkt oder Dienstleistung aufgrund eines viralen Trends stark nachgefragt wird , können die Preise angehoben werden , um dem Anstieg Rechnung zu tragen .	['Trend/pa_amod']	pa_amod
2024_947650	Wichtig wäre es in diesem Bereich außerdem zu erforschen , welche Folgen virale Persistenz in dem Körper oder Reaktivierung des Virus nach der akuten Infektion haben und welche klinische Implikationen das nach sich ziehen könne .	['Persistenz/pa_amod']	pa_amod
2024_952182	Wie findet ihr es , dass Nick die viralen Clips selbst witzig findet ?	['Clip/pa_amod']	pa_amod
2024_993729	Zu sehen in einem viralen Video des Youtubers Marvin .	['Video/pa_amod']	pa_amod
2025_64593	Auch ihr Video zu dem Thema Weihnachtsmarkt ist ein viraler Hit geworden .	['Hit/pa_amod']	pa_amod
2025_73389	Auf den Plattformen TikTok und Instagram braucht es nur den richtigen Post eines Influencers , und der virale Duft wird schnell zu dem Hit .	['Duft/pa_amod']	pa_amod
2025_87139	Autokonto leer , Insta voll : Bridgestone Corp wird zu dem viralen Reifen - Liebling .	['Reifen/pa_amod']	pa_amod
2025_137006	Dabei zeigt sie , warum die BILD - Show der Main Character in der Medienwelt ist – mit Promi - Tea first , den viralsten Stories und absolut keinen NPC - Vibes .	['Stories/pa_amod']	pa_amod
2025_151095	Dann bekommst du ähnliche Effekte auch mit günstigeren Alternativen , nur eben ohne fancy Brand und virale Aura .	['Aura/pa_amod']	pa_amod
2025_195295	Das sind virale Themen , die kursieren , ohne dass das jemand kontrolliert .	['Thema/pa_amod']	pa_amod
2025_202766	Das virale Video wurde bereits 6,9 Millionen Mal aufgerufen .	['Video/pa_amod']	pa_amod
2025_204888	Das Weihnachtslied hat die sozialen Medien erobert und sich zu dem viralen Phänomen entwickelt .	['Phänomen/pa_amod']	pa_amod
2025_213840	Demnach beinhalten virale Beiträge einen viermal höheren Anteil an Desinformation als andere Beiträge .	['Beitrag/pa_amod']	pa_amod
2025_232264	Der aufstrebende Krypto - YouTuber Borch hat seinen 92.100 Abonnenten in einem seiner neuesten Videos gesagt , dass der T6900 aufgrund seines viralen Potenzials und der Nutzung des SPX6900 - Mindspace um 2.000 % steigen könnte .	['Potenzial/pa_amod']	pa_amod
2025_234296	Der Berliner Rapper Baran Kok bringt derzeit selbst die vermeintlich maskulinsten hetero Typen dazu , über schwulen Sex zu singen – und wird damit zu dem viralen Phänomen in dem Netz .	['Phänomen/pa_amod']	pa_amod
2025_235579	Der Boom war ein Beispiel für virale Verbreitung vor dem Internetzeitalter , doch auch er ging vorbei .	['Verbreitung/pa_amod']	pa_amod
2025_259417	"Der Musiker , der 2015 mit seinem viralen Hit "" Watch Me ( Whip/Nae Nae ) "" Berühmtheit erlangt hatte , bekannte sich des Totschlags , schwerer Körperverletzung , des Waffenbesitzes während einer Straftat und der Verheimlichung eines Todesfalls schuldig ."	['Hit/pa_amod']	pa_amod
2025_277270	Der virale Tipp lautet : Nach jeder Transaktion sollte man die rote Abbruch - Taste betätigen , um zu verhindern , dass Kriminelle die noch offene Sitzung kapern und das Konto plündern .	['Tipp/pa_amod']	pa_amod
2025_283050	Deshalb ist die Zahl der Menschen , die an viraler Hepatitis starben , von 1,1 Millionen in dem Jahr 2019 auf 1,3 Millionen in dem Jahr 2022 angestiegen .	['unknown/pa_amod']	pa_amod
2025_314802	« Die ersten Untersuchungen zeigten gute Ergebnisse , doch die jüngste Diagnose bestätigte eine virale Meningitis .	['unknown/pa_amod']	pa_amod
2025_352220	Die Partei gewann mit einer viralen Social - Media - Kampagne kurz vor dem Wahltag an Schwung .	['Social/pa_amod']	pa_amod
2025_373569	Dieses Frühwarnsystem misst die Belastung durch virale Erreger , die über menschliche Ausscheidungen in das Abwasser gelangen .	['Erreger/pa_amod']	pa_amod
2025_396712	Die virale Infektion ist häufig , jährlich sind bis zu 20 von 100.000 Menschen in Deutschland betroffen .	['Infektion/pa_amod']	pa_amod
2025_399916	Die WHO hat ein Expertenteam für die Bekämpfung von Ausbrüchen solcher viraler hämorrhagischer Fieber die Region geschickt , hieß es in einer Mitteilung an dem Wochenende .	['Fieber/pa_amod']	pa_amod
2025_400140	Die wie eine Kalberei anmutende Aktion wurde zu dem viralen Hit .	['Hit/pa_amod']	pa_amod
2025_447573	Eine virale Kampagne zu dem â€žWomenâ€˜s History Monthâ€œ der US - Brauerei â€žMillerâ€œ endete in dem Jahr 2023 in einem Shitstorm aus dem Trump - Lager .	['Kampagne/pa_amod']	pa_amod
2025_447574	Eine virale Meningitis ist eine ernsthafte Erkrankung , bei der sich die Gewebsschichten entzünden , die Gehirn und Rückenmark umgeben .	['unknown/pa_amod']	pa_amod
2025_453638	Ein klassischer „ Viraler Hit “ in dem Sinne von : Alle haben eine Meinung dazu .	['Hit/pa_amod']	pa_amod
2025_459632	Ein städtischer Bauhof , der sich ohne Chef organisiert , eine Stadt , die innerhalb von zwei Jahren 28 Digitalisierungs - Projekte umsetzt und virale Tiktok - Videos von Azubis .	['Tiktok/pa_amod']	pa_amod
2025_462086	Ein viraler Trend ist nach Düsseldorf gekommen : In Unterbilk steht der erste „ Secret - Pack “ - Automat der Stadt .	['Trend/pa_amod']	pa_amod
2025_462087	Ein virales Video zeigt , wie ein Mediziner wutentbrannt einen Operationssaal verlassen hat .	['Video/pa_amod']	pa_amod
2025_462088	Ein virales YouTube - Video hat genau diese Methode getestet - mit Erfolg .	['YouTube/pa_amod']	pa_amod
2025_462848	Ein weiterer Trick der viralen Vorher - Nachher - Videos : « Die Ergebnisse werden direkt nach den Eingriffen abgefilmt .	['Vorher/pa_amod']	pa_amod
2025_476880	Er machte Furore mit viralen Videos , etwa als er in den kalten Atlantik sprang , um seine Idee eingefrorener Mieten zu lancieren .	['Video/pa_amod']	pa_amod
2025_566611	Hinter dem viralen Video steckt irgendwie auch eine Debatte über die Generationen , über Arbeitskultur und die Zukunft der Arbeitswelt .	['Video/pa_amod']	pa_amod
2025_587703	"In dem Beschreibungstext des viralen YouTube - Videos betont er jedoch ausdrücklich : "" Ich bin ein professioneller Schauspieler und wohne jetzt in LA , aber was ich in dem Video mache , ist keine Schauspielerei . """	['YouTube/pa_amod']	pa_amod
2025_622715	In einem viralen Videoclip schreit ein junger Basketballfan während eines Basketballspiels die Phrase und macht die typische Handgeste .	['Videoclip/pa_amod']	pa_amod
2025_623523	In einer Pressekonferenz sagte er zu dem mittlerweile viralen Video der beiden : « Ich sagte : Junge , die sehen aus wie zwei Menschen , die sich mögen .	['Video/pa_amod']	pa_amod
2025_625255	In früheren Studien entwickelten unsere Wissenschaftergruppen einen viralen Vektorimpfstoff auf Basis eines ( bei dem Menschen ; Anm. ) keine Krankheit erregenden Newcastle - Disease - Virus ( NDV ) ( .	['Stoff/pa_amod']	pa_amod
2025_640595	Ist das jetzt der nächste virale Hit aus den USA oder einfach nur ein teurer Fail , der auf TikTok größer aussieht als er ist ?	['Hit/pa_amod']	pa_amod
2025_641534	Ist STLD der nächste virale Hit an der Börse oder nur ein kurzfristiger Hype , der gleich wieder wegbricht ?	['Hit/pa_amod']	pa_amod
2025_644543	Jeder hat die Chance auf einen viralen Tiktok - Hit , kann aber genauso schnell wieder weg sein von dem Fenster . “	['Tiktok/pa_amod']	pa_amod
2025_677617	"Leute : 15 -Jähriger steckt hinter viralem "" Louvre - Detektiv """	['unknown/pa_amod']	pa_amod
2025_690555	Mehr als 28 Millionen Aufrufe generierte der virale Clip .	['Clip/pa_amod']	pa_amod
2025_697421	Mind of Pepe soll sich dabei insbesondere durch das virale Potenzial des Frosches in Kombination mit den revolutionären KIs auszeichnen und von anderen absetzen .	['Potenzial/pa_amod']	pa_amod
2025_702755	Mit der äußerst brutalen und erfolgreichen „ „ - Reihe hat man zudem in den letzten Jahren eine neue ikonische Slasher - Saga aus dem Boden gestampft , die mit ihren Grenzüberschreitungen und Splatterszenen einen viralen Hype auslöste .	['Hype/pa_amod']	pa_amod
2025_705455	Mit einem Outfit sorgte Boone auch schon für einen viralen Moment : und Nikki Glaser durften ihm während seines Auftritts in dem vergangenen Februar die Kleider von dem Leib rissen .	['Moment/pa_amod']	pa_amod
2025_725856	Nach einem viralen Video über einen Wiener Influencer spricht Expertin Claudia Paganini darüber , wie man Jugendliche über Online - Gefahren aufklären sollte .	['Video/pa_amod']	pa_amod
2025_751867	Nuseir Yassin , Gründer und Content Creator von NasDaily – Der globale Storyteller , der durch virale Inhalte , die aufklären und inspirieren , eine Community von über 70 Millionen Followern aufgebaut hat , erforscht nun die Grenzen des Web3 - Storytelling .	['Inhalt/pa_amod']	pa_amod
2025_788303	Schon in früheren Staffeln war Rittersporn ( Joey Batey ) meist nur für unlustige Witze und den ein oder anderen viralen Song bekannt .	['Song/pa_amod']	pa_amod
2025_813535	Sie platzierten ihre eigenen Gesichter auf die Körper der in flagranti erwischten Konzertbesucher aus dem viralen Video .	['Video/pa_amod']	pa_amod
2025_826996	Solche Retroviren sind dafür verantwortlich , dass in dem menschlichen Genom acht Prozent virale DNA gefunden wird .	['unknown/pa_amod']	pa_amod
2025_832698	So werden grafische Inhalte , extreme Schönheitsideale und virale Challenges sowie sexuelle , romantische oder gewalttätige Rollenspiele eingeschränkt .	['Challeng/pa_amod']	pa_amod
2025_835753	Spektakulärer Juwelendiebstahl in dem Louvre : Virales Video zeigt Täter bei der Flucht .	['Video/pa_amod']	pa_amod
2025_839229	Stattdessen verlässt sich der Film auf : virale Tanzsequenzen , ironische One - Liner , abrupte Genrewendungen .	['Tanz/pa_amod']	pa_amod
2025_850338	Trainerin Montserrat Tome berichtete , dass die vor der EM an einer viralen Meningitis erkrankte Bonmati wieder voll fit sei .	['unknown/pa_amod']	pa_amod
2025_850611	Trainwreck - Dokumentationen über das virale Internet Zwei der neuen Netflix - Dokumentationen zeigen diesen Monat , was passieren kann , wenn ein Facebook - Post viral geht .	['Internet/pa_amod']	pa_amod
2025_851695	Trotzdem erleben Ärzte , dass Patienten auch bei viralen Infekten auf eine Verschreibung drängen .	['Infekt/pa_amod']	pa_amod
2025_882085	Und zu dem Schluss kommen müssen , so unsympathisch wie in dem ersten Kapitel – Brown hat es in dem Tonfall an realen viralen , doch schwindlig recherchierten Onlineartikeln geschult – ist er gar nicht .	['Rikeln/pa_amod']	pa_amod
2025_890214	US - Vizepräsident JD Vance verkleidet sich zu Halloween als virales Internet - Meme – und wird über Nacht zu dem Social - Media - Star .	['Internet/pa_amod']	pa_amod
2025_900107	Virales Video zeigt mutmaßlichen Wolf in NRW - Stadt – „ Als nächstes kommt sicher der Abschuss “	['Video/pa_amod']	pa_amod
2025_919143	Was als viraler TikTok - Trend begann , entwickelt sich zu einem ernstzunehmenden Thema in dem Performance - Bereich .	['TikTok/pa_amod']	pa_amod
2025_922356	Washington , D.C./Chicago – Ein virales Foto aus Illinois zeigt schwergewichtige Soldaten der Texas National Guard bei dem Ausladen aus einem Truck – und sorgt in den USA für Empörung .	['Foto/pa_amod']	pa_amod
2025_934978	Wenn Chefs sich als Opfer ihrer Mitarbeiter darstellen : Ein viraler Reddit - Post zeigt , warum solche Sprüche immer mehr Frust auslösen .	['unknown/pa_amod']	pa_amod
2025_984557	Zu intensiv waren der Schmerz und die Fassungslosigkeit angesichts der viralen Verbreitung dieser Bilder .	['Verbreitung/pa_amod']	pa_amod
